tree1,tree2,dist
2702,3298,0.00527942343595271
3912,2796,0.005326321026055368
1511,2793,0.005330947842118031
1004,2211,0.005332166450527698
3731,3410,0.005336314760465977
1224,1627,0.005340197133094159
488,3261,0.005347146484674881
1292,3254,0.005350898757739225
2858,2950,0.0053529200627321916
0,2737,0.005355668943774761
171,2076,0.005357269286134288
480,741,0.005357652612479558
234,1159,0.005365173155552461
1520,2237,0.005365657369676646
848,966,0.005366641184331028
505,1976,0.00536908325279549
1054,3760,0.0053770565761323275
202,259,0.005394455931191311
959,3008,0.005415022187331003
1230,3154,0.005416971034925452
755,2507,0.005421196600865447
1615,2333,0.005430641089340882
3937,620,0.005442073089696686
3849,1713,0.005450324170375078
1096,2038,0.005453042255248966
3324,3802,0.005460838190029849
479,605,0.0054793554832016055
1322,1577,0.005486521227684116
1232,1671,0.005493914283651996
1016,1705,0.0054956922113613554
3695,3591,0.005504408638107139
3712,3823,0.005507398181111539
269,1589,0.005520853580091523
4037,3496,0.005522724207164709
3756,2087,0.005522925821142485
743,2465,0.005529186783804624
499,730,0.005530703707825449
1656,3225,0.005534845566917301
595,2328,0.005535774084650641
1018,2620,0.005538591765320733
998,2494,0.0055403665336765
3853,3519,0.00555867915958505
3580,655,0.005563773422689877
1805,1889,0.005564841115701588
3855,3684,0.005578584238848938
3785,2107,0.005580082113868956
634,2241,0.005582258085034125
3620,3665,0.005595885131342682
1175,1709,0.00561691461578704
102,850,0.005626550264923185
899,3552,0.005628940584290559
3970,3713,0.005631942435658233
3893,3886,0.005632238668195372
209,1594,0.005635824538440206
2018,2068,0.005638645977887907
1939,1998,0.00564013172103256
2948,3043,0.0056544623448285605
1444,1920,0.005655781657671249
886,2231,0.005659779834841457
2996,3042,0.005668707280211113
2581,2830,0.005681235545462293
2628,2953,0.00568561658942468
3460,3505,0.005686564032110958
4092,3735,0.005693245370500571
667,1948,0.005694198827908295
1581,2949,0.005704330758291853
3791,3857,0.005709519214869174
1707,1800,0.005713123993166459
1439,3017,0.005717190803883415
759,1052,0.005721240485712237
4036,3680,0.005724441784947531
706,3173,0.00572683189249195
909,1133,0.005729157752332847
3984,2050,0.0057478474067718666
483,3221,0.005771074688340647
335,3654,0.0057772585440229035
780,2257,0.00578317393567597
428,1294,0.005783454421298628
3,2317,0.005819722295038424
439,2898,0.005820714315392675
3389,1448,0.005821567268583877
68,3658,0.00582372654531603
3601,2467,0.005825581518726267
3547,3648,0.005830876087089487
1085,1767,0.0058312936627919545
931,3085,0.005831644899450483
408,1079,0.005838283166077429
569,2913,0.0058532027280298465
778,1415,0.005868544051037365
208,1045,0.005868986455223019
3834,2091,0.0058817941958841866
223,3800,0.005883275628811788
1337,3232,0.005894439153230449
3909,2519,0.005894901257239113
1929,2585,0.005895199721825006
604,3018,0.00589704753083254
747,1963,0.0058990633253196145
3730,2727,0.005921602382190139
3743,3746,0.0059241817049955625
1561,2065,0.005932029049839915
3979,3564,0.005932877385467494
3637,717,0.005935488591523888
3568,4149,0.005940377898565219
805,3607,0.0059490823863523196
181,1512,0.005971429472058837
572,2313,0.005983785817462138
178,688,0.005995076739100831
4062,207,0.005998940622857427
2282,3562,0.006001299827755019
3869,1095,0.006004305532002346
1699,2019,0.006028201084270157
4021,3892,0.00605010140299328
4275,1652,0.006051600104371849
3810,3188,0.006083348788827436
179,1411,0.006088718888712472
839,2651,0.006091826214228338
1529,3065,0.006112002696340504
1256,3894,0.00611561989050341
1160,3450,0.006117432283167884
3758,2287,0.006120974809973978
3766,3854,0.0061235191393293475
888,3219,0.0061235695143503355
3677,1759,0.006131373671053944
3734,3010,0.006141717938224156
3817,1753,0.006143735349624583
54,2622,0.006146893666198888
2285,2875,0.006156091657178092
1087,1704,0.006159305620234109
3916,3464,0.006166682480311644
3709,3553,0.006170957647129674
3403,3905,0.006195059925904495
3862,3103,0.006195409538768272
3685,1235,0.006205092380223605
197,3586,0.006215756689058669
289,3740,0.006217790151249569
1428,2926,0.006230248342120173
4119,3091,0.006232485533359103
1564,2861,0.006241400878948422
3722,3499,0.006256899022429152
3724,4007,0.006262465819365126
416,1443,0.00626872316008846
1789,1912,0.0062800649863328645
210,2337,0.006295012230354682
2670,3228,0.006314967840182095
2217,3038,0.006315165908986085
4098,3910,0.006329163589999673
180,1402,0.006334496763236289
640,2724,0.0063448319420650046
1099,3603,0.006347021495275884
2160,3725,0.0063507746862884185
3650,3511,0.006392409483416683
530,896,0.006399548228843942
3517,3749,0.006407816210106949
232,2528,0.006413127159296206
3884,3618,0.006464721929820838
2124,2192,0.00647648875262552
1369,3179,0.006489122560764032
117,146,0.00649189729025712
772,1382,0.006494918201230447
403,3500,0.006500290047049401
3924,3148,0.006503193945182423
864,2758,0.006504391521517716
541,3777,0.006508140585199031
5,153,0.006526756915764154
399,4085,0.006532174405716046
3879,4071,0.006548025805227425
2284,3182,0.0065484220162263344
1150,1492,0.006563896312940187
453,2323,0.0065653702112831586
820,3033,0.006568381047367241
1894,2992,0.006569228993499376
973,3285,0.0065707791962299755
508,753,0.006590499349706402
3852,4023,0.006596241879274194
1196,1197,0.006630051568241903
41,4132,0.006640570370225002
904,1918,0.006644227486686777
47,1125,0.006647134460025322
1223,3960,0.006653547440774888
649,3966,0.0066832824123909396
624,2158,0.006702829393327975
110,1202,0.006703589663797721
3732,4067,0.006705018149021913
1220,3014,0.006710436076286488
125,160,0.006731537147093444
1310,1387,0.006732417137295846
244,761,0.006734963899897473
1212,2604,0.006739846177097192
2296,2640,0.006741744499560123
854,1117,0.006743480322122658
1771,3184,0.006745886838612242
2330,3217,0.006764716756630512
74,359,0.006771309025471739
536,2344,0.006771898858306265
4045,773,0.0067724376666472574
4163,1710,0.006781275899278794
1490,1591,0.006796468293446517
3694,4048,0.006803053429626615
1323,2590,0.006845287484892354
285,664,0.006853509973634486
1429,3183,0.006863970104094251
996,2386,0.006864501636184836
1200,1694,0.006868050540844245
268,3813,0.006870129249379936
3616,3646,0.00687942926465307
3986,1059,0.00688897801593371
3775,494,0.006889418292919808
3812,4094,0.006890523497950024
287,1344,0.006894916538993781
2152,2946,0.006896268590435378
3957,1132,0.00690077022112473
3771,2249,0.006924929909277094
4367,3798,0.006931244048498819
3887,3868,0.006938174721123624
141,467,0.0069514934794739636
3108,3202,0.006965940788559888
3461,3837,0.006976114858872021
1169,1343,0.006980900266808948
466,3023,0.007014622308103631
401,953,0.007016562689145273
3828,1862,0.007019576691189577
2514,2773,0.00703081169967068
3919,2895,0.007045975238339441
1090,1198,0.007065487219263193
3659,3020,0.0070658559617958906
443,3238,0.007072101055176919
353,3933,0.00708842231046769
147,1381,0.007092644473800536
3985,2650,0.007103495185693698
752,3993,0.007106569977944413
3719,1162,0.007120135729404398
788,1109,0.007123730031434322
1825,2130,0.00713300114108326
1192,1272,0.007142112296327607
482,4063,0.007157168934135677
4002,517,0.007163329617655284
12,1494,0.007165064977038532
3772,4155,0.007176238547993263
1531,1835,0.007178255500351699
407,3151,0.007198154970069346
87,2988,0.007213386627877891
4089,3174,0.007213788641044827
3787,1385,0.007226022965581169
328,2244,0.007230181000078412
1176,1766,0.007231378996767346
4012,2824,0.007240967406318706
3703,3783,0.00724399219164118
1483,2355,0.007250938539182631
4003,3502,0.007259864571343245
3624,3075,0.007261961597512856
3666,2154,0.0072851439338799395
1327,1595,0.007288562956613634
1972,2990,0.007288590915555088
3928,400,0.007305167149218028
1562,3262,0.007307175290934997
2163,3117,0.007308013907651345
531,3079,0.007317421274190765
3445,3576,0.007322305364911297
3804,3981,0.00733125059599184
2190,3019,0.007340103447055497
1834,2248,0.00734187877624734
1864,2082,0.007364973269040287
4378,2836,0.007365901713068029
1048,4198,0.007367830168955161
916,4186,0.00738059586102284
1950,2488,0.007392599170612475
101,1658,0.007399849290726068
539,2466,0.00740338589084738
3773,2252,0.007405908465906885
776,1698,0.007415420577900772
4241,398,0.007416463123699701
3856,1113,0.00741767166419699
192,1881,0.007424943719934976
4114,1238,0.007436115487628542
1931,3021,0.0074500124180454305
3964,4066,0.0074651018852253115
511,2989,0.007480477991069073
4197,3757,0.007480654398687114
1858,2608,0.007489244723249064
3851,703,0.007491235178882283
2621,2962,0.007495575154957697
274,2083,0.0075089661548998
3901,3582,0.007509173753110207
1091,1336,0.0075096484281465085
1975,2853,0.007511307035565379
3799,4103,0.0075257902877142735
151,715,0.007530487588434845
1209,2691,0.007531523621378933
2148,3270,0.0075512785838380385
995,3110,0.007570078121367507
1351,4116,0.007608870489724168
802,4291,0.00761152810637411
950,2315,0.00763592368624047
3809,3541,0.007639778666582286
2357,2543,0.007640467933290215
4019,597,0.007640947994736927
516,593,0.007646225103627155
9,3950,0.00766050721674133
2947,3048,0.007669368954796196
3890,3081,0.007676623043921249
3366,4153,0.007698572939883651
4352,2054,0.007707863841198176
2601,2888,0.007709488086290905
3945,3752,0.0077147952211213955
749,2209,0.0077151250314294595
2342,2783,0.007721392072197769
4059,2074,0.007723979059837641
165,722,0.007725061524056873
4072,3953,0.00773288451377796
290,4201,0.007755084750647984
35,762,0.007767460150905403
75,1842,0.007773133492825487
2095,2942,0.00778702232508191
406,3216,0.007797228072405418
2408,2777,0.0077983521940440115
3948,1584,0.007804760189670454
3555,949,0.007808888097237676
434,550,0.007812327072680786
295,616,0.007820047829023624
3729,3819,0.007824207846657272
937,2346,0.007826501083393417
201,2040,0.007827691859468466
679,1179,0.00784285002057758
3628,833,0.007843782332786903
3442,3839,0.00784381431772721
1143,4083,0.007868091596657495
1510,2182,0.007868226854554627
2616,2874,0.007869039271050128
143,1289,0.007870819536067275
132,4053,0.00787391841925044
316,2553,0.007881385113849945
3990,1123,0.007886118111782692
372,1744,0.007887480225716545
921,2438,0.007889672277098463
1331,1763,0.007899868449975173
4296,1765,0.007903590274695844
475,614,0.007911782639881737
92,2829,0.007917750709578258
4265,2897,0.007918497187427237
3922,534,0.007924867149534762
3925,318,0.007934913079953376
1408,3269,0.007967136880418932
3698,2901,0.007972767930288557
3976,3697,0.007974990359827946
3938,1226,0.007990530753929597
3481,2767,0.0080025525412728
183,621,0.008004019772958317
1377,3250,0.008005728995258893
1523,2396,0.008006149118708866
152,2312,0.008007965139793238
3652,2329,0.008009718655133724
1533,3073,0.008014624035883863
3744,4273,0.008021212719983573
4134,598,0.008024444096641672
1711,2885,0.00803537098353646
4172,4006,0.00803997135302039
4139,3745,0.008048834220607811
4325,2815,0.008053073236849534
3692,2687,0.008067269613614536
3858,2722,0.008069934884964117
3845,4040,0.008071633154898075
1144,1467,0.00807585564731952
1528,1811,0.00808033332679145
4030,1708,0.008100786547772854
1178,2681,0.00810732695021836
3795,3959,0.008126039662348475
46,2171,0.00816094022482211
3332,2420,0.008161768543624694
4141,1171,0.008176490547093185
926,3655,0.008178131626615862
970,1902,0.00820357732126558
1852,2126,0.00822368839549091
659,3194,0.008226871046445705
1014,1445,0.00823922354700099
3706,1281,0.008257028824141976
1599,2174,0.008258189486935658
3152,3220,0.008258798851926766
430,800,0.00825960883720453
4026,1819,0.008283839627000203
641,3241,0.008286975505883837
1061,2696,0.008287618366227184
3736,4065,0.008291228831630318
4080,3932,0.008303268953373799
697,4245,0.008320642424241236
2766,3169,0.008326470344208178
3962,2023,0.008341517331698828
370,2108,0.00835597804098899
4336,526,0.0083787538533957
4276,3675,0.008388798791000462
3178,3203,0.008389662588103398
3793,4497,0.008401975986892934
190,4308,0.00840894320470223
934,2892,0.008409510675165384
3714,2401,0.008419759853662029
680,2527,0.008428199245248708
2518,3034,0.00843870212295187
4212,2675,0.00844161584375741
115,2157,0.008443163195678588
1136,3132,0.008448197000586743
3717,4105,0.008448249951433895
4043,1040,0.008458709289575927
974,3181,0.008459461218906644
3965,1990,0.008471661234879439
2809,2882,0.008474553227522524
1955,3980,0.008478080235084867
3902,2204,0.008479409969189722
994,3272,0.008489479426443847
876,2703,0.008497518560729422
603,4370,0.008510607654759403
1275,1316,0.008518158460424932
150,4515,0.008544957871463366
1458,1732,0.008554834942196138
4348,3850,0.008565807153583627
4347,2967,0.008569994297213737
4205,440,0.008572430524167535
3390,4028,0.008585500586488368
3900,4279,0.008608679451157147
4482,2779,0.008617158936915115
3575,2218,0.008617288561986847
3710,2939,0.008617521446139684
3501,2912,0.008621319538338695
4086,1714,0.008622817362187701
2069,2933,0.008626451922623905
1682,2024,0.008628304812422466
96,3107,0.008647740490202512
2178,2904,0.00865369384131581
1592,2645,0.008653983929909514
4517,3231,0.008658263750033028
1755,3053,0.008659028021922852
4146,4194,0.008659672213256309
3811,3914,0.008662448517727322
3967,577,0.008670139915831016
866,3271,0.008679924082023283
306,4270,0.008691569579944158
4574,3875,0.00869956126172422
464,3013,0.008707649901865492
212,1761,0.008710947217089413
4162,1731,0.008725482375794846
299,3243,0.008745321882070917
4274,1941,0.008753228742414382
4056,1632,0.008762107185522422
18,1676,0.00877377167931867
4326,2699,0.00877408815885418
95,844,0.008774839560934583
1477,3218,0.008779143999023992
3917,3258,0.008785064336344127
2999,3226,0.008791616697100157
4428,1033,0.008795338084198967
3465,2222,0.008811913598255255
4025,4189,0.008823797737347983
2782,2876,0.008823881413358568
3808,4115,0.008831018531458054
4055,4142,0.008842044079021255
1662,2909,0.008844563206491712
642,2266,0.00884911608665001
2951,2982,0.008850266859301681
3861,1379,0.008876430399481217
4192,2490,0.008880646355869992
2718,3141,0.008881723607569031
3672,2324,0.008884306600119296
3896,4292,0.008886509144542074
4011,2226,0.008887816501569085
4016,3805,0.008894861718147743
1843,2935,0.008896401419365901
2143,3549,0.008910593774640652
1871,2106,0.008912403889108262
2890,3116,0.008912977618407272
493,2449,0.00891804560845777
3233,3268,0.008926310671254371
4135,4104,0.0089343679225668
1215,2340,0.008941327377309315
4159,3873,0.008944227139448813
2022,2613,0.008953970122948029
4410,3878,0.008957273793841286
463,4049,0.008961030186186741
4008,2791,0.008965775652557559
2002,3682,0.008967096609485171
1153,2843,0.008970212526008381
58,79,0.008971909197778793
2762,2776,0.008982908625042078
661,4121,0.00898482813505777
4248,2540,0.008993875458044505
4078,3393,0.008995892436187397
902,3247,0.009001528816677956
3579,4068,0.009002257720527845
961,2849,0.009006049769160841
4020,2549,0.009026170784581908
3621,2911,0.009029212546057729
3723,4077,0.009049951837310652
609,1173,0.009060202564779046
4147,1391,0.009061444988101658
1304,2288,0.00906654419554681
4058,3822,0.00908267940300378
502,691,0.009106367446762367
4617,3794,0.009110078199672023
1504,2457,0.00916394225511227
481,965,0.009170516856204453
339,842,0.009177158634726498
2200,4355,0.00919048333201107
806,3083,0.009193287847089601
3392,2366,0.009198579650488217
4281,4478,0.009202750458705583
100,139,0.0092276731835505
2371,2800,0.009247400131273925
4018,1582,0.009263349149597477
4543,2894,0.009298932733603688
4127,4299,0.009302126153652498
574,1455,0.009346273679566974
271,1820,0.009348017546132292
4038,3831,0.009351030941035177
4262,2220,0.00936206141302437
4423,3885,0.009402412399890356
930,1435,0.009402453689322798
302,1911,0.009410160868218942
2089,3044,0.009420051077862729
1005,1264,0.009430481020955894
392,1221,0.00943792194543143
2123,2320,0.009438147930036056
2235,2674,0.009448814540328726
3797,4199,0.009487166435886263
3600,3055,0.009487479121255707
354,4202,0.009488637811950144
4260,3903,0.0095152040475035
1030,2227,0.00952026163537778
4362,1617,0.009520738532951703
3880,2535,0.009530479442684786
1368,1569,0.009579351134306746
910,2164,0.009581308995197095
4329,2794,0.009617249919482679
4150,1410,0.009619246904684867
1631,2361,0.009619831580043842
1324,2422,0.00962414736486436
4165,967,0.009634903874442362
3949,3210,0.009645577767139979
327,3770,0.009656359520098788
4369,3200,0.009667789126408265
3632,4166,0.009699226359510427
1112,2015,0.009723610517077208
4669,3406,0.00973571965565359
4342,4252,0.009747344536458688
2177,3252,0.009751388136899797
4411,4207,0.009774788668668266
3866,4237,0.009804062572657923
4449,2121,0.009809108195337868
2563,2582,0.009811802320092766
4073,1745,0.009818436439524125
3989,2600,0.00983234512161546
1142,2544,0.009837981755865269
546,1347,0.009844014565945927
4117,3971,0.009853954214049165
807,1199,0.009863999178019944
4160,4156,0.009881347015412104
648,4050,0.009891970735912053
1718,2746,0.009898031023659604
3915,4017,0.009905375217485898
281,791,0.00991612114770174
1637,2871,0.009919899883876898
3814,2656,0.009923806640072405
2155,2225,0.009930392072890856
57,793,0.009931569094828896
1572,2100,0.009940612854445835
786,2580,0.009955703243137659
381,4168,0.009957961634338614
4306,470,0.009974201729292725
4542,2304,0.009981285129326688
3927,2429,0.009981405736033025
1094,3280,0.009981569786973843
1573,3168,0.010032702778542263
334,2720,0.010058901454407757
1924,2136,0.010064578010408026
3935,4096,0.010087250738378968
4107,2838,0.010091377605917159
1542,2247,0.010092666570307246
3941,2756,0.010101683406764705
82,2786,0.010119372499302143
3507,3122,0.010120466705718242
4298,2084,0.010122381444838485
3968,1222,0.010144428070212506
1833,1945,0.01014726348780437
2740,2977,0.010147913149812102
4470,4331,0.01016505271824325
4251,1065,0.01017203235530445
1597,3820,0.010185307443366553
1757,4484,0.010190166751340046
3741,4088,0.0102048727604344
2145,2609,0.010224842128054273
4255,2228,0.010227142217083807
1687,2750,0.010234607276581806
777,2954,0.010242164906768492
418,1213,0.010243970060833246
4493,1203,0.010254000964488766
2078,3015,0.01026860067118987
2778,3090,0.010285598582327615
270,4161,0.010304013299081635
350,1166,0.010313412135001115
3876,4100,0.010323198830943764
1239,3286,0.010329231208338757
4261,3961,0.010342673172881567
296,1559,0.010345226050666498
545,3612,0.010352383373824853
279,2441,0.010365091140789762
881,1974,0.010376963805965898
2443,2643,0.010382004192938818
2393,2638,0.010398621007493114
4569,4154,0.010414130992915733
941,2780,0.010421962545831387
4474,1667,0.010437557720756593
1921,2389,0.010438556006775374
4412,2588,0.010454556157747218
3432,4054,0.010455068762876996
4469,4140,0.010455621229397027
3848,3991,0.010468311564828886
455,2385,0.010469024447412045
4033,2273,0.010482012468902235
4301,3482,0.010486977552336685
216,2419,0.01050375470203524
1452,2924,0.010526751952301835
3815,4327,0.01053174256508288
653,1861,0.010533959837553092
3994,3474,0.010547956497511751
4311,4556,0.01054885608496433
4397,832,0.010550557960074897
4625,4076,0.01056129526963473
250,830,0.010577398950195535
4293,792,0.010585135294500461
219,2583,0.010591676100102108
1481,2274,0.010592184318761147
4713,3969,0.010595437648126364
651,1297,0.01062980877772711
1919,2739,0.010643639442987518
4031,771,0.010651379533272415
1041,1218,0.010665788317707758
1312,2316,0.010670000679697728
3898,3602,0.01068797983817496
4133,1384,0.010706963930974929
875,3908,0.010708671291907057
66,2311,0.010733946506150976
312,2966,0.010744787398776073
4035,4332,0.010745197445979751
3930,4027,0.01075855515967411
4069,4477,0.010767113388883996
1031,1496,0.010788367984543829
2493,3209,0.010791515855111362
487,2575,0.010794270314225612
4125,4046,0.0108103539932069
4323,3124,0.010826245278499569
1137,2820,0.010838396001692008
4359,3846,0.01087223251176958
34,4266,0.010874565429793148
1545,2496,0.010880958063817447
1993,2633,0.010902180987507837
3951,3830,0.010910377773250463
1967,2866,0.010911264110380264
4380,2591,0.010923920869632182
4610,261,0.010929148219876075
905,2096,0.01096275647335123
1092,2978,0.010964289600088523
38,2914,0.010965438258914523
14,2916,0.010971596681892456
2595,2814,0.010983572695305671
917,2893,0.010991582442894715
1837,4513,0.010996097512640246
4572,1797,0.011011687980327658
880,2499,0.011012726593157857
107,4309,0.01101350869387701
4427,1538,0.011018113223392412
2725,3215,0.011022646379135782
4475,374,0.011026012037759686
4361,2246,0.011029524106384546
857,1405,0.011031283929508105
4375,1127,0.011041795963844706
2686,2917,0.011096791415198412
42,422,0.011123932815545384
4254,4733,0.011126573734348555
394,4629,0.011131730219258534
4394,4000,0.01114875369386568
1898,3251,0.011165774057471881
164,2587,0.011177465713772289
50,2104,0.011206150365849044
3978,4749,0.011210857838193866
109,2610,0.011214696047037037
4235,1468,0.011231812003880848
4286,2041,0.01124291197256061
1101,2883,0.011253341133689199
956,3281,0.011269024068539538
770,1338,0.011293644962036421
3720,3069,0.011301124412312166
4047,2744,0.011303497657117995
3999,4191,0.011305173720687133
1900,2281,0.01130789691131398
4401,3956,0.011308305563404009
555,3921,0.01131983437668696
618,2617,0.011323427214841336
4383,4678,0.01134410604438546
3619,4228,0.011344389404992355
3556,1509,0.01136478793156745
4529,4381,0.011376845275364679
70,3165,0.011381187569591104
31,3086,0.011385900726582965
1290,4337,0.011404945091613605
4353,3877,0.011420415020209356
76,617,0.011443711787986144
4560,4346,0.01144903365168587
3835,906,0.011459266979727073
185,2979,0.0114597879642498
444,600,0.0114721354187651
1287,2497,0.011506733821451426
1813,2755,0.011518964129625085
4300,2612,0.011526479061582516
3998,2571,0.011537389361813345
460,999,0.011568311253366673
4585,4170,0.011572356050424719
4546,796,0.011581122427988755
309,4221,0.011582275559355593
4453,4282,0.011595316380160994
4193,3572,0.01159707199488799
585,2381,0.011610629505840658
4768,4128,0.011627843571338042
4226,4368,0.011631606605329747
4057,4581,0.011638844203798848
1981,2440,0.01165493406390012
4544,3764,0.01165630092993579
4901,2432,0.011663394000517135
4447,1815,0.011670597282610252
4545,2731,0.011756569334143707
489,4297,0.011768359729460692
3778,2822,0.011779411736567269
4704,2832,0.011804561386382507
4152,4356,0.011826804769623653
4087,587,0.011826945465376881
4213,2475,0.011833370634986073
623,2471,0.01184304988961497
1922,2445,0.011872705094490926
1417,3940,0.011881350572601201
130,4374,0.011886478245858936
413,1683,0.011896147975713589
4130,3583,0.011899105314373493
610,4715,0.011900092411073156
520,1649,0.011905582153004551
662,4231,0.011917180843624559
3816,2925,0.011946438103446061
3754,4272,0.011960107369366507
4064,4314,0.01197023246738628
4051,4137,0.011979208410250075
431,461,0.011982972170441378
4406,583,0.011988283190343063
708,2472,0.012002357639201086
4677,4183,0.012027205896274262
1036,1845,0.012034055985150033
4721,4259,0.012037481501393665
4504,4222,0.01204417484360859
3946,3977,0.012072831903613725
3796,2624,0.012077931604811243
825,2392,0.012080550742016253
3833,4122,0.012090854279443619
2165,2700,0.012093387577852686
4867,1051,0.012097937581754648
4271,834,0.012113835787071536
4506,4131,0.012121232946026905
1191,2993,0.012137743481254806
4305,887,0.012148919555135126
4573,4102,0.012157096327533243
1442,1953,0.012192238869787566
1917,3199,0.012197504062297165
3888,3266,0.012206583388573045
3883,361,0.012218449673917331
1249,1565,0.012222563195110503
8,163,0.012226210447381716
4203,2716,0.012230431134163652
4093,4716,0.012233487005988877
4737,3765,0.012254219592623544
4607,4206,0.012268701535685989
4239,1964,0.0122794363157918
4501,1500,0.012280261114341245
3982,4924,0.01229431137891332
851,2761,0.012296635547101947
3838,4583,0.012305344607876412
341,4448,0.012326473702312435
4269,1960,0.012333931860147425
4181,1555,0.012335261984657155
4338,4246,0.012354589371402935
4636,3012,0.012362457381236668
4419,3867,0.01237055116791369
3064,3102,0.0123719766470171
3836,4451,0.01238111167956396
452,3039,0.012397010016304
4465,2972,0.012430856636118065
1359,4541,0.012453875313526278
1808,2805,0.012454661146280743
4164,2199,0.012458509951415633
4287,2669,0.012490733185100154
982,1794,0.012513459210739958
1357,2509,0.012547343365389676
611,3259,0.012549177723747584
235,2574,0.012565949611913901
3494,2971,0.012590616401972801
4558,4594,0.012599373127887328
4250,2196,0.01260241858415656
63,790,0.012620482830000473
2787,3068,0.012627177367377507
3704,3952,0.012630555732974003
182,1629,0.012641104265858766
4304,1737,0.012648392775524459
1782,2132,0.012657465174086058
4502,2512,0.01267543914181938
123,251,0.012681292833529294
4184,4487,0.012688424494682573
1023,2326,0.012694791709282643
915,2214,0.012716945911530775
4101,2521,0.012731070401505562
111,2345,0.012737678586625695
60,4234,0.012751902703667911
1214,2269,0.012755175304607957
2593,3066,0.012756716198180171
4424,2742,0.012784133683193921
4111,4738,0.012785514372121803
4586,3032,0.01278572953309931
472,4709,0.012805291624318427
1622,2538,0.012805821806587403
1540,4091,0.012814884539321225
1983,4509,0.012847413556982441
4577,2855,0.012850173829555084
1719,1985,0.012862015175138963
948,4187,0.012869190063402342
300,4295,0.012883774217079758
1071,1952,0.012902973272833986
554,1247,0.012904646058252145
325,1866,0.01294627886060544
4476,4289,0.012954352454382121
1403,4010,0.012963291079903627
301,4485,0.012982170711047809
2618,2792,0.013001135371652053
4946,2309,0.01302157452078925
1937,3074,0.013023690499181922
348,1038,0.013035856087775743
4723,4123,0.013049327645680675
4688,4218,0.013062169242148203
695,4004,0.013063077500724454
4446,3294,0.013063197384581698
3626,2503,0.013064886753913402
1518,4052,0.013085887599639773
167,3711,0.01309394162731059
4349,4280,0.013094539661780147
4061,3844,0.013112055453528199
4938,4313,0.01311707546524677
3973,409,0.013118940046764511
4464,4467,0.013134052493243925
4606,2596,0.013139335571706157
4339,2057,0.013143516494864893
4441,4014,0.013147711594727607
809,2118,0.0131494743226587
471,738,0.013149552065006904
871,4874,0.013153451175512504
1284,2028,0.013163719779300004
1722,2647,0.013164236174189728
1638,2763,0.013202103786642966
4391,1237,0.013233074227162134
4220,919,0.013254210032857958
4302,4005,0.013273894698906136
4754,4210,0.013303174176026306
4455,4144,0.013318670732451202
3983,3860,0.013353238212874263
4223,4624,0.013361931098287988
4667,4494,0.013362543895812186
988,1790,0.013372933469135977
4399,3071,0.013410746472929641
4566,4120,0.013415738776153874
4479,1163,0.01345360253399265
510,4242,0.013464889428892013
4032,476,0.013472560581363702
4436,4972,0.013477998135169339
221,4882,0.013500210039921724
6,2487,0.01351707622832591
711,3100,0.013529097738051908
2113,2723,0.013563260920582104
338,3051,0.013566304840351623
2857,3137,0.013569454813398264
113,2048,0.013590340217247532
4520,4969,0.013592802729284065
2189,2513,0.013605702726892793
1107,4129,0.013617188743229246
4473,1406,0.013639381813445844
4426,4601,0.013647088758015236
643,1111,0.013653425215379433
2697,3113,0.013665235395955697
4647,4662,0.013709643908722507
4783,4511,0.013715965625293133
576,925,0.013720686929716258
336,344,0.01372544674611434
4082,4758,0.013737204277820145
4495,3451,0.013739370797767353
2557,2831,0.013742432766726098
196,224,0.01374268415088957
4765,3573,0.013774040786360492
4225,4700,0.013826101222494225
3753,877,0.013834276617810157
2388,2677,0.013839968954731323
4110,3936,0.01385008871700924
581,1536,0.013893164265573327
4328,2862,0.013896090636516936
4430,1792,0.013896955049455012
4435,4512,0.013915162032878195
4158,4466,0.013925628585488736
1935,2798,0.013933298414625345
4755,4013,0.01394615385092074
4249,2159,0.013948694098866486
3920,4039,0.0139708207055676
4244,4804,0.013994176628954247
4294,1590,0.01399920969448254
3693,4283,0.014015705052809385
1648,3249,0.014023821321587936
2003,2959,0.014032557588829403
4835,4215,0.014043626704175985
1548,3265,0.014070635795642009
4555,1654,0.014094607484966243
938,1588,0.014099604133960518
548,4588,0.014126825821897629
4584,2229,0.014127631328082896
1165,1184,0.014129612905551078
25,3036,0.014148518701014693
3782,3118,0.014155220357623982
4334,908,0.01416460899965194
4652,2410,0.014178595024251367
442,2240,0.014180149265457548
3897,2938,0.014184352785605425
4781,1306,0.014197647407601488
3529,3022,0.014200336676789077
4402,4691,0.014203058264528685
774,1640,0.014238058286666688
4537,4219,0.014257085698028471
1229,3234,0.014262355027304191
4759,2303,0.014276382694641635
1560,3997,0.014295123071796742
4366,3177,0.014309468689905402
4343,2506,0.014355319584192935
4216,1612,0.014372914189207497
4208,2586,0.014382604240870997
3631,4614,0.014400832144206791
5046,2943,0.01444094699247278
4778,4176,0.014443677866106286
4363,1503,0.01447842029824406
4422,1190,0.014495089442352123
4644,5032,0.014533275526341469
4232,1938,0.014544116159392037
4204,4587,0.014564544655375988
186,4657,0.014589876203183971
1053,2648,0.014591624569327957
1216,4710,0.014592980209911349
1470,2191,0.014597023556109534
4354,2801,0.014597680897488696
4034,4576,0.014623415673725243
2847,3222,0.014632986088400593
4188,1563,0.014644983283418789
1571,3147,0.014647739771406931
