tree1,tree2,dist
1490,2019,0.0008512740814507098
798,2523,0.0008531708987809597
399,3300,0.000853793407450204
2183,2348,0.000854029169892823
107,3468,0.0008545144680686158
385,3822,0.000855324937342878
7,1565,0.0008556742105413628
3674,2305,0.0008589924275974464
567,3185,0.0008590123390809258
3606,3595,0.0008597331618825921
3584,3661,0.0008654408451936359
325,3259,0.0008671360238913118
640,1099,0.0008680037624298562
3974,3654,0.0008681202943958497
1478,2352,0.0008694353288501884
744,3747,0.0008698487690420587
884,1739,0.000870561357115069
506,2474,0.0008711251539560462
3778,1707,0.00087337783487626
4094,1518,0.0008736416125640425
3792,2785,0.0008741761953699294
1823,2310,0.0008751343625209313
3996,3551,0.0008772212782558464
870,4020,0.0008777893289113152
214,3568,0.000879602759204191
3039,3267,0.0008798882467770178
3853,3477,0.0008800384701325263
188,1460,0.0008804644491624825
3914,1906,0.0008818510536171588
3697,2559,0.0008825862756558223
591,1169,0.0008828947670054474
3624,465,0.0008837416997790103
3386,2161,0.0008840988820075918
3760,3436,0.0008853122969150612
352,3929,0.0008870642538564184
1271,3560,0.0008870692757029022
3446,1396,0.0008877028061843456
3442,3930,0.000888253056243779
3759,3164,0.0008888282524078589
3378,3786,0.0008894141311569792
3782,3702,0.0008909387407041794
1479,2846,0.0008921296229443612
285,2487,0.0008941075740598377
3510,1782,0.000896817483165193
1253,2285,0.0008989825853735513
144,2175,0.0009024642640728456
69,2826,0.0009026115430291609
3964,3499,0.0009052944614591184
564,3834,0.000905631898263197
3973,2750,0.0009089763327400314
1790,2383,0.000908979242648808
2156,2941,0.0009126158597803774
3621,3450,0.0009133913333913696
1235,2916,0.0009135120226556933
2196,2426,0.0009180126080303719
3587,3565,0.0009219100383566301
234,2613,0.0009225658863707548
117,2527,0.0009234304185253258
495,556,0.0009235368934458319
1874,2212,0.0009252513450313804
3810,1692,0.0009280664544075307
97,677,0.0009288974268851363
3457,1784,0.0009293835661584272
160,2550,0.0009320307616430337
676,1984,0.0009324354487896327
3713,3940,0.0009326662862354992
84,194,0.0009334625154399159
3787,3800,0.0009349235346755632
89,2499,0.0009373555098643183
3660,3422,0.0009379347913367093
3692,543,0.0009398905525590459
2548,3285,0.0009422189251061877
3718,2164,0.0009427384977605154
1880,2349,0.0009441847901880684
2616,2950,0.0009456904484518094
3877,3372,0.0009467371942871831
1195,3712,0.0009468384107204231
3905,1919,0.0009468877597954145
3682,1585,0.0009480700563570497
3623,3546,0.0009480827580919306
701,2095,0.0009482367622318444
365,3475,0.0009521079376505516
3820,3399,0.0009531797218344379
4191,891,0.0009543338110681865
3891,2581,0.0009575081787327293
3723,3129,0.0009580405027899107
3655,3913,0.0009588220994330467
378,3640,0.0009603663107502075
3976,3485,0.0009607623846093413
1879,2320,0.0009617814355486545
3867,3007,0.0009647224441283082
3448,2810,0.0009664848637044518
572,3522,0.0009677134754415631
4045,3356,0.000968986587022571
1495,2375,0.0009732955916522401
3562,2861,0.0009737185270851829
3693,3984,0.0009744499114883141
1721,2356,0.000976936611747298
1451,2167,0.0009782972875579249
284,1415,0.0009843896856778101
3918,1390,0.0009861501774096528
1223,2510,0.0009877987799096627
3425,4071,0.0009916631951675178
1824,2956,0.000993694008184616
2965,3194,0.000995147883844149
297,2585,0.0009967546245870339
3493,3793,0.0009972813890122868
2814,2917,0.0009997077311678926
2112,2496,0.0010023580419207395
3503,1094,0.0010034336313874802
2131,3163,0.0010041656531300236
454,901,0.0010059598737041445
4129,3754,0.0010062567789250682
3920,2165,0.0010083616238687147
3096,3289,0.0010088163099615313
1809,2015,0.0010105692819792535
4152,3231,0.0010114355159947415
656,875,0.00101322891226833
3566,2674,0.0010162940881422045
3617,3619,0.0010195312127788854
429,836,0.0010224242745464976
241,603,0.0010241593767128382
4017,1666,0.0010241906828072633
1785,3209,0.0010243708891745223
4224,3021,0.0010256006680324087
3994,3571,0.0010261625786103703
1853,3075,0.0010268830081598714
604,1331,0.001027910090287923
3639,3854,0.0010295233504520312
1793,1955,0.0010355002965091592
840,2888,0.0010357803915298468
3458,3644,0.001036273420887926
4197,3884,0.001037268573537982
3409,3462,0.0010387520957701665
1607,3794,0.0010419095634743216
932,1733,0.0010427972507744132
3950,3532,0.0010432300765449258
492,961,0.0010434947402337032
3757,3882,0.001044377890253443
3665,3844,0.0010456045123142417
1481,2195,0.0010479617952580816
405,4225,0.0010516649058028016
118,2837,0.0010528735071620807
4128,3907,0.0010549985979683985
3714,3837,0.0010557919124773267
4000,3709,0.001056303936842402
286,3134,0.001057390543813437
3681,3218,0.001063045983582117
3627,3592,0.0010644824937124445
3777,318,0.001066060082046804
3901,2018,0.001066341183278044
3789,3666,0.001072192503818876
3981,3832,0.001073808437783829
3849,3604,0.00107457340491792
425,2287,0.0010747640748183206
3645,1246,0.0010758740162600724
39,2137,0.0010766680710135642
1027,3283,0.0010774068819954085
198,2602,0.0010788176484979439
3730,3469,0.0010800026957754859
3430,3779,0.001083788409254596
3985,3687,0.0010848032156241944
4223,3755,0.001084917099890434
3801,3839,0.0010891837399347667
1535,3773,0.0010899958122260259
3541,471,0.0010902837137016274
431,3942,0.0010908849155819396
3720,3916,0.0010911371396562543
3927,1057,0.0010913782687082922
539,1129,0.0010916670677032121
1310,1662,0.0010961185307080228
4318,3943,0.0010967296597721408
317,1254,0.001097997082297339
4095,1101,0.0010981473110561676
2709,2741,0.0010986637267828645
872,2317,0.001100834245774565
1292,1597,0.001101735259225127
3970,4079,0.0011028403673488665
1184,1643,0.0011030677344029075
3597,3728,0.0011048560440281609
634,1759,0.001108370061894022
3784,4044,0.0011121540628507252
658,4064,0.001115118104455067
260,2202,0.0011164484004165202
4024,3734,0.0011197592127290632
148,1788,0.0011200094076201702
574,2773,0.0011234209948905978
1688,2665,0.0011234233523600042
1705,2596,0.0011235298531330935
983,4132,0.0011287629766863552
4286,2583,0.0011295019143376592
3819,3815,0.001130465448504439
3742,2276,0.0011341756598457972
2325,3069,0.0011347521654038774
2188,3036,0.0011354674820041842
2395,2538,0.0011375256088143812
3888,3838,0.001138395266691683
962,3189,0.0011385906466004694
4245,3762,0.0011406273915499946
3805,483,0.0011417153523838562
3553,2609,0.0011449348659764678
3738,3668,0.001146402688028651
3688,4070,0.0011465151887600621
8,3481,0.0011486171782761085
818,3845,0.0011490348991885883
551,3033,0.0011500921905980305
2575,4043,0.0011510840372026994
38,3243,0.0011517437079293369
522,1324,0.0011520076448553879
3880,1162,0.001157112327398499
3423,707,0.001157645022222771
4031,3591,0.0011579688819261611
4366,3711,0.0011586132754776123
630,2368,0.0011600294002938154
4262,3523,0.0011605923109845127
2199,3220,0.001160798145947009
2299,2784,0.0011609433832729665
2411,2708,0.0011609550050291281
4090,1515,0.0011646988092615489
3743,3524,0.0011649404400062256
822,2066,0.0011655537686330215
3701,3092,0.0011673721967498385
4018,3698,0.0011687552318716456
3637,2410,0.0011690159245451833
473,1580,0.0011692955010661477
227,3739,0.0011725935782888695
4273,3729,0.0011775729152749496
1013,3166,0.0011778344269956116
3586,1336,0.001178040966521911
617,3885,0.0011824161101485278
4121,3975,0.0011830521451362125
3337,3115,0.0011835373233605173
4076,3393,0.0011850954375425254
1711,2999,0.0011859454125760296
1534,2961,0.0011860719749890655
1092,2962,0.0011862185884501447
646,2654,0.0011888641176077564
1704,3605,0.001191661685306794
3917,3955,0.0011918931302317528
313,2512,0.0011944193550256581
3992,2277,0.0011955203545582875
1347,1448,0.001197485615680921
894,2597,0.0012006305903598628
3549,3048,0.0012013560812902469
3,3758,0.0012047646714736081
3799,3027,0.0012051823428428851
4297,1371,0.001206028724230531
532,622,0.0012096544171222787
2502,2677,0.001211609621147157
3989,3788,0.0012134858326505928
1212,2495,0.001213813804745438
259,4228,0.001214379102352902
263,3410,0.0012151892982759718
1036,1147,0.001217076119093951
3472,3186,0.001217766365973004
3806,3829,0.001217814561849862
3896,4098,0.0012187526172967207
1648,2626,0.001219786979417943
2485,2678,0.0012212097298745731
369,1226,0.0012237524619432144
3677,2282,0.0012241828250403285
3855,3939,0.0012266116915247947
1450,1627,0.0012273062485948488
3948,1187,0.001227466827142221
299,1295,0.0012297322312735393
1736,1965,0.001230707984990663
2177,2722,0.001231948537331981
131,3206,0.0012336477536764937
3908,2863,0.001234055817953085
1410,1867,0.0012349446172367044
505,835,0.0012351885764768991
1489,4023,0.0012360111913740715
4372,4170,0.0012408777146006916
1441,3764,0.0012411941701047265
3700,3574,0.0012414109063532634
63,108,0.0012438160910578054
143,1436,0.001244248269085417
4288,3641,0.0012468679402700723
3998,3846,0.0012517457767833619
3582,3972,0.0012527844668737218
1638,1872,0.0012540510030403318
2574,2721,0.0012554356024996466
3791,3818,0.0012603725868480884
4420,3906,0.001260609881116953
4127,382,0.0012619346571879977
657,3389,0.0012625463919068505
2938,3222,0.0012635255222519706
3648,3646,0.0012684169798526188
4233,3733,0.001269518754239583
1326,2402,0.0012695378993056502
4107,3704,0.0012706591958513563
3696,3615,0.0012710149202774662
1319,4302,0.0012724048766277335
570,2661,0.0012739386118843805
1178,1745,0.001274774644005109
563,1074,0.001275861775933895
3669,4450,0.0012807731793891422
1023,2447,0.0012812675144818868
4358,3990,0.0012816165883109175
1083,2176,0.001283041434642241
3911,4210,0.0012841487661710872
3847,4059,0.0012854048797306915
3828,3982,0.001285655469064121
4033,2260,0.0012891191337091323
3928,3310,0.0012893025232357525
4075,1267,0.001290225907015656
1078,2268,0.0012961807784159299
393,614,0.001299629988125892
3941,3694,0.001300654013163538
4404,3152,0.0013016092185702821
684,1061,0.0013030716177922777
3498,3104,0.0013037407058135095
1084,1444,0.001304336744011203
2249,3156,0.0013056187414860199
4240,3966,0.0013057626828383243
3659,4148,0.0013112554781627341
1631,3067,0.0013117583553014234
4207,1661,0.0013129645080358077
4426,4179,0.0013130223085494504
4136,2079,0.0013130853164005502
3572,4184,0.001313975803219871
4411,2263,0.0013151681541999014
575,3676,0.0013166221097012602
3962,4011,0.001316869543520574
874,1219,0.0013245660195475087
4189,3858,0.0013261802916290782
3722,3689,0.0013264470863117903
4036,2740,0.0013273869748289188
4001,3101,0.0013287024129176248
3856,3776,0.00133133939074828
4158,3826,0.0013370971471741364
4050,2552,0.0013382046078923501
3926,3102,0.001338600727405161
820,1763,0.0013400851324773672
582,1746,0.0013429422252866103
1352,1358,0.0013437185918846253
3921,1985,0.0013465127120275055
3662,3935,0.0013513600604273066
3999,2251,0.001353328054868333
4032,2191,0.0013549018094152765
1139,2473,0.0013579816897401533
3680,3893,0.0013600799349338987
4052,4007,0.0013635670561171894
4388,3647,0.0013655647406020169
4177,3179,0.0013681217868114735
58,2440,0.001370437449161585
828,3872,0.0013734771385637834
1665,2640,0.001374685962586459
4163,4139,0.0013753618979163162
4241,3766,0.0013766266558579918
4106,3237,0.0013768149585247635
3933,3987,0.001377271372663115
4065,2219,0.001378092395085656
4096,3675,0.0013788683698732753
403,2289,0.0013822103102166007
162,2944,0.001386275819818053
250,2979,0.0013874574515888756
4202,3199,0.0013882201753796161
4430,3756,0.0013887674513827003
4055,3861,0.00139023307172155
3630,3636,0.0013914076732477205
3772,2816,0.0013981871357705393
824,3979,0.00139917298868273
710,879,0.0014013567060708366
643,2016,0.001404580182369582
4408,3719,0.0014047062670704026
2034,2221,0.0014056370427838957
731,4054,0.0014057031867981823
1453,2614,0.00140603705748343
4029,1602,0.0014061250313367711
660,3653,0.0014071626767585346
4443,1756,0.0014088477132994173
240,3044,0.0014088688033036603
67,3859,0.001409588548382943
650,2258,0.0014165854124588845
1907,2829,0.0014177444218167563
146,638,0.0014233738083373965
1413,1471,0.001424058198211035
3664,2525,0.0014287345700629128
3831,4104,0.0014315053354724723
4298,3958,0.0014325642129141662
2542,3128,0.0014327945412147712
1305,1921,0.0014342948212953677
125,4037,0.001437348578651309
3977,1283,0.0014400739973793042
926,4205,0.0014450148106881812
3770,456,0.0014462120969120518
4030,4051,0.001447344846953592
3995,4122,0.001448558705557705
4026,1483,0.0014493289607337163
786,2185,0.0014496225453367179
49,52,0.001449674321970365
1203,4227,0.0014526321623028367
950,2121,0.0014539113554963394
4091,3937,0.0014559467820020279
1519,3912,0.001457683906576069
4072,4335,0.0014601870422197242
4251,2209,0.001461283365657224
4204,3965,0.0014661108604736954
1188,1454,0.0014663320967455637
717,1935,0.0014671855979085172
4049,4316,0.0014700019567857395
4116,3771,0.0014708550835884123
3353,4133,0.0014749726184688072
651,2500,0.001477230977574965
4175,967,0.0014784229712307695
581,3173,0.0014794585347362183
4349,1373,0.0014801557379547914
4146,2830,0.0014812518896888463
4442,1402,0.0014839236198513793
680,2913,0.0014841172772038502
1230,2014,0.001484379218518201
4255,3145,0.0014869445568776833
597,2590,0.0014880713972026775
87,4523,0.0014890471144408564
1404,4236,0.0014906325091293311
3685,4066,0.0014909366187135682
1561,3302,0.0014912857056538324
486,4399,0.0014940500008209963
4058,3813,0.001496434247881608
4287,1149,0.0014971148754758046
4219,2882,0.001498552613694696
931,1755,0.001500399431114588
4012,4035,0.0015006131828334164
580,2296,0.001504126175609733
1157,2439,0.001505501992669099
2009,2438,0.001506544061558375
4214,3878,0.0015066022140728212
4078,322,0.0015069095919996531
2013,3443,0.0015087160726455287
478,577,0.0015094419699926975
394,1645,0.0015106137298501118
24,1138,0.001517913893163518
34,2903,0.0015180136627497912
3536,3850,0.001518947737346895
3327,2256,0.0015194244734050722
4265,1081,0.0015244691424425166
239,3836,0.0015253111530890177
4057,4355,0.0015257276057401119
4514,4038,0.001527117232625141
1844,2723,0.0015296818969670351
3783,4567,0.001531112360611312
607,4192,0.0015313029120256564
4276,4141,0.0015362464515849671
3507,4359,0.001537086524975152
3899,2533,0.0015371066981467972
307,1771,0.0015400738559765807
4269,3843,0.0015407355884917793
4489,4326,0.0015438434275252023
4174,4063,0.0015439223438859263
2591,2735,0.0015450935587048506
3959,4151,0.0015555888362797851
3932,347,0.001556213651365046
301,4180,0.0015570720388589148
3812,3840,0.0015585835943525209
4239,693,0.0015595162858550414
3869,3047,0.0015606602006416163
3993,4088,0.001561737867367366
1428,1498,0.0015643741739421804
4306,351,0.0015673658432185482
92,170,0.00156901250096151
417,2576,0.0015705899578818266
4099,197,0.001572813748421234
4481,4118,0.0015758614750042022
4494,4283,0.0015762999198264422
514,924,0.0015805925887583533
4164,4360,0.0015840821202390692
898,1456,0.0015864715538084356
2381,3161,0.0015874827398911877
4275,3971,0.0015877359392075189
521,1294,0.0015878052736036756
3967,3656,0.0015885552844744858
587,4108,0.001590662308991934
1542,1947,0.0015930870851457307
4187,4293,0.0015942159756729846
1127,1425,0.0015952814007162974
4114,2326,0.001596005834657875
4402,3997,0.0016039076079760843
1970,3138,0.0016077406253779958
4419,3922,0.0016161646508727028
55,3895,0.0016203142468536672
502,668,0.0016234545847241752
3797,4467,0.0016265975252897549
4468,4156,0.0016283892428464591
951,1577,0.0016286677174925795
4332,4097,0.0016325817435974832
4137,4512,0.001635305655708904
4601,3732,0.0016359495078312643
4119,2380,0.0016382355193665932
4403,3765,0.0016398492741483625
156,3690,0.0016477843807946278
4482,169,0.0016503214228317312
4642,817,0.0016526058731507476
3986,4216,0.0016535103108989806
3303,4183,0.0016553399025581658
513,4296,0.0016556383344955294
3931,1897,0.0016575699899524406
933,2172,0.0016590595740724086
4042,4395,0.0016620077114610013
2073,2215,0.0016634109631164379
3354,4167,0.0016638901935716668
4289,4161,0.0016658930545505072
4235,1725,0.0016701408240850125
2478,2598,0.0016705621635229248
3879,3672,0.0016707022054703886
4169,3790,0.001670909192644357
85,3086,0.0016712905591890577
1485,1761,0.0016720339385795004
428,3307,0.0016741149842265692
2369,2451,0.0016747207928529025
77,2912,0.001681215090885077
4387,1685,0.001689855890102919
479,959,0.0016903130831002668
4002,1650,0.001690413752021773
1376,2220,0.0016906390244387504
23,362,0.0016932631048169888
2605,2914,0.0016992240188758861
1684,1814,0.001700062742156061
791,2606,0.0017022056397653015
4414,1727,0.0017037325906811979
4470,825,0.0017099401891651263
409,3535,0.0017100899683963377
653,2909,0.001714814234364384
2448,2724,0.00171499354961124
1342,2560,0.0017164406897804234
281,4385,0.0017193270030407808
2595,3132,0.0017204210151487848
4085,4549,0.0017232464187657438
4102,3991,0.0017240761082007623
3557,4495,0.0017306840473345925
4006,1747,0.001730689153718764
16,2891,0.0017314301241174116
349,2562,0.001733120148284601
533,1517,0.0017342130633278847
3904,2781,0.0017407058876322892
4247,3886,0.0017414841151589325
4056,3903,0.0017424682108885484
3395,1575,0.0017443048599375746
1183,2695,0.0017456662765531206
3657,4176,0.0017483117901563455
3715,3945,0.001753131818687411
4083,4511,0.0017541604685837597
4203,1702,0.0017551795420664255
392,682,0.001756535741775124
4150,2716,0.001756597088609384
3808,4663,0.001759305528418565
4253,4230,0.0017717522741347962
1113,1548,0.0017720123756922376
751,1370,0.0017775061921579266
3419,1835,0.0017798132690124008
4386,4229,0.0017811871074278826
4201,359,0.0017823910326813224
4198,4660,0.0017867131691025728
611,2766,0.0017870447713067839
4313,4117,0.0017880248965610381
3889,2267,0.0017883638440563468
4068,3866,0.0017905035454495975
4294,4040,0.001792176099487574
1903,4473,0.0017972818737845148
4226,3860,0.0017998938182579097
4474,1486,0.0018044284814197897
1999,2717,0.0018046592257451102
4196,1512,0.001812732320481656
4356,4250,0.0018131483472273342
4027,4397,0.0018162102007583149
3336,2943,0.001817301320805596
4282,4120,0.0018177111162621835
4410,4277,0.001818798275420688
613,3079,0.0018211573936360408
306,358,0.0018219750599909115
3735,2586,0.0018239196035642127
4329,3563,0.001830823277613738
442,837,0.0018333174279684585
4309,4243,0.0018347960956508758
3909,4681,0.0018439813295011622
1020,3078,0.0018450972451959473
1378,2171,0.001847890019081649
2975,3072,0.0018491041607944653
4556,4217,0.001852909941008906
2772,3213,0.0018532492988736007
4641,4352,0.0018554586156023217
4195,4508,0.0018561410387753566
3376,2433,0.0018657023297494885
4130,4418,0.0018669908565486018
4380,4206,0.0018787813582831353
1096,3196,0.0018817804697972042
4466,4723,0.0018819153332263472
4124,4367,0.0018821130142738993
4391,4154,0.0018844547885734121
641,953,0.0018862842513744371
3897,1938,0.001886336023451677
4608,3864,0.0018916984948757452
73,3934,0.0018920596242182827
2309,4084,0.001896128930156761
6,4022,0.0018969253356351417
121,3816,0.00189946600303449
4254,4488,0.0019009466434979569
4363,3578,0.0019048886286635886
110,3221,0.0019082971922824415
4625,4113,0.0019087503898410386
757,3184,0.0019098367057781979
4343,3803,0.0019115563219509503
3502,3983,0.0019145301082890767
212,1936,0.0019172197689572047
982,4081,0.0019177046319341778
400,1349,0.0019222660926779336
4123,4053,0.0019311814376659683
510,2710,0.001932190403897676
523,1264,0.0019414088237366192
4364,1693,0.0019437323743891049
925,2676,0.0019526816155104494
4185,3207,0.0019532343454796985
573,2314,0.0019550983002634068
3881,4382,0.001955767780958435
584,4427,0.0019574076388102195
4209,833,0.001958269904806166
726,805,0.0019611165171759745
4429,4291,0.001961141715763816
1218,2883,0.001963700380647977
4405,4548,0.0019652226498605057
132,579,0.0019667709363393703
4237,3266,0.00197049734328221
4215,2681,0.0019705639983393225
4285,4331,0.0019719389161738654
4708,4409,0.0019763039523306384
4398,4109,0.001976716903397905
4476,2544,0.0019768103509579926
4591,4115,0.0019815645112294944
245,3038,0.001983754961201782
692,745,0.0019854004473322286
4421,4307,0.0019889294775986017
3862,3652,0.0019913435510625077
4268,2432,0.001997158580003284
3740,2809,0.001997215516108146
4166,4303,0.002001970254181428
4028,348,0.002003573984272417
4181,4509,0.002008189901308379
1309,2435,0.0020084185391731485
3868,4321,0.002009252545378204
4586,4564,0.0020112013276657667
4299,2848,0.0020117688503791323
4459,3841,0.0020124281595826285
4080,3980,0.002014073799861727
992,2817,0.0020154980617073416
4168,4448,0.002016646091051953
4338,518,0.002027672420169005
3842,3019,0.0020281000199205874
423,2254,0.002030226121458246
4234,3874,0.0020308526018172346
695,1018,0.0020325263312167274
4171,4149,0.0020350530576616864
278,4082,0.0020361368437561153
4347,1808,0.0020385856210119666
3459,4749,0.002041362195936515
4354,4461,0.002042763609626727
4524,4062,0.0020477187732512725
1314,4423,0.0020509461527178086
1758,2522,0.0020510553137179114
237,529,0.002054086258119066
4390,4278,0.0020584714829821257
1224,3748,0.002061750964586765
1006,2300,0.002062631650223388
1948,2113,0.0020674950600061926
1213,2748,0.002070433252099815
4125,4527,0.0020740105622556806
4769,4661,0.00207441096620805
4735,3969,0.002078200013871122
3876,4160,0.002080733808255863
4345,4492,0.002083646361487043
4256,2806,0.0020837699288881965
4074,3887,0.0020874893701596717
4274,3946,0.0020907765736721106
4340,4554,0.002095689579301896
1141,1716,0.0020970471850921893
4211,4544,0.0020990231828698133
1849,3062,0.002102048421023857
1729,2051,0.002104614806599625
4134,4111,0.0021089443141677332
4370,3957,0.0021090916948074464
4635,3944,0.002112184657899625
3824,4435,0.0021196029811311225
2760,2774,0.0021216997298521174
4590,4654,0.002124003037727702
4392,2901,0.0021258502109884154
78,4624,0.00213255032982523
336,4320,0.0021331967509791196
4484,4193,0.002135228934132309
1937,3029,0.002135812386577729
4471,2138,0.0021455064383416877
4550,4485,0.002152378524921174
1087,3270,0.002153163144085646
4568,4208,0.0021548007939097037
2331,2649,0.0021568784602003805
4662,1783,0.0021618975190735926
21,2895,0.002165282170824867
2385,2572,0.0021678319003972935
1520,3197,0.0021699547849753486
4077,3148,0.002170081830817707
4272,3724,0.0021755333465289326
1887,2163,0.002177362609916751
909,1211,0.0021781295018524355
139,1961,0.002178545761399371
4267,4633,0.0021845044119076645
1536,2133,0.00218745572527149
1172,2081,0.0021927333290706107
1905,2370,0.0021938639770655924
970,1503,0.002194467110060015
4593,4413,0.0021985520583686705
4339,4144,0.002199112961396313
4697,4449,0.002208741870024549
4498,4558,0.002218218438034719
4570,1215,0.0022222914233905947
2456,2790,0.0022223240816181735
4101,2601,0.0022235416431565028
408,3070,0.002224069549117507
4041,2582,0.00222505201267878
2489,3035,0.0022295013496121674
4263,4491,0.0022313708540672335
4327,4762,0.0022323334620357876
1130,2620,0.0022407571556790767
1615,2641,0.002248380986880294
720,4381,0.00225773811041749
1724,2443,0.0022599587596592446
4521,4190,0.0022616015164726496
4565,4069,0.0022621522049250577
704,4142,0.002263515095108991
4374,4592,0.0022677849111282667
366,1364,0.002269381772369232
4100,3745,0.0022717938554669553
4451,526,0.0022766670866253176
4295,4368,0.002282191003821564
4312,4337,0.0022825273103603376
4348,4658,0.0022832536483787455
4244,4522,0.002289328870191374
464,4657,0.0022921577410771957
4200,2398,0.0022927045782355614
4384,4688,0.002296454105125964
4920,4365,0.002301225410386516
4648,4103,0.0023115220924206214
995,2091,0.00232165139036683
1942,2114,0.0023249258955561816
4678,4664,0.002327143324761926
383,4441,0.002328362585308417
774,2699,0.0023286026599103685
4351,4300,0.00233375587496391
756,3250,0.0023380075930737043
3949,2898,0.002338633132311043
4497,4545,0.0023403473274285526
4284,2878,0.002342263006075866
4383,4280,0.002344473049048855
2996,3043,0.002345227661264375
4140,4439,0.002352112169742569
4536,4644,0.0023601554211311075
51,636,0.0023622965760987332
4572,4463,0.0023630338743562494
3968,2128,0.00236347488595574
4705,4305,0.0023641768330723706
4138,3873,0.0023660937512175184
3671,4301,0.0023694597917691615
242,484,0.0023722288428033103
3871,2514,0.0023723897815734717
809,3137,0.0023745150974109515
4361,2324,0.002374761792799135
859,2910,0.0023747649669770476
4131,2801,0.0023835109373837107
401,2977,0.0023897992874321247
224,615,0.0023923870674073845
4513,1735,0.002400287513223222
4260,3011,0.0024015692491600356
4016,4330,0.0024043217921809884
2049,3193,0.002407776611842327
4061,4428,0.002409268993313826
4763,4073,0.002409756061739682
4483,1839,0.002411530824939681
4145,2730,0.0024122765019964146
782,3056,0.002414416220714191
4535,1134,0.002417409309268259
3359,3978,0.002419382005917261
467,2728,0.0024207243141782537
2685,2818,0.0024240775881249448
3726,4499,0.002425610843412432
74,114,0.002427929288528703
3963,4440,0.0024289456654929716
871,3915,0.002436300520929798
1730,2228,0.0024408881939876805
57,4173,0.0024455483910987424
4728,2394,0.0024458272983546086
4951,3883,0.0024484902657290926
4486,4433,0.002450700952417397
4651,4746,0.0024508953445918358
3494,3068,0.002454432563843055
3769,4373,0.0024574890593521736
4696,4515,0.00246281867295825
4323,4257,0.0024633494791254373
4086,3752,0.002463525203711049
4379,4496,0.002466607372393204
430,2796,0.0024707382219191845
4425,3936,0.0024709931324026248
1045,1123,0.0024728556164990076
468,1206,0.00248149830073692
4525,4222,0.0024832982152758233
1447,2235,0.0024833378425756086
4238,4537,0.0024881933434754717
2048,2761,0.002490360298639997
4559,4308,0.002493675203119279
4147,2004,0.0024937425698578486
1053,2868,0.0024949262219522966
3830,3561,0.002494990841233863
1170,2646,0.0024953323341453566
3774,3113,0.002500511489643682
4346,4566,0.0025081744229069614
4645,4530,0.0025087630235043224
1422,1983,0.002511323439005106
3811,4472,0.00251191527063626
3651,2340,0.002512037329814698
60,161,0.002518281176800377
275,2673,0.0025260881541468716
4959,4319,0.0025261407351281646
4782,2775,0.002530847164428562
3865,4422,0.0025324748587265966
4212,1229,0.0025363325865957256
4887,2844,0.0025396428874722207
578,4778,0.002541349558259723
4795,4673,0.002544468014851484
172,4506,0.0025447222045091693
4462,4831,0.002548915333881095
1043,4025,0.00255817737288469
4646,4021,0.002558836779778381
1401,1992,0.0025726378469997507
4738,4612,0.0025730890789747995
287,1623,0.0025738464609100856
2194,2684,0.0025755545585203973
4758,211,0.002583724523488715
1055,1979,0.0025839620240022537
4557,4401,0.0025868054077009886
1125,2021,0.002592038337326623
1671,3013,0.002592530308562331
4126,2262,0.0025926667742039583
4004,4221,0.002598299088318913
4693,4576,0.00259878005998879
3749,4800,0.002608347428700114
4246,4010,0.0026090843414986187
4734,4389,0.0026097216631591593
4231,3725,0.0026104365054608
4480,4438,0.002612665708076875
890,2515,0.0026156413165722356
441,4575,0.002625273547310677
4832,4808,0.0026272282183956025
4538,5026,0.002632148197603261
937,1156,0.002643225124117639
4009,1166,0.002644635421127195
238,1837,0.002645485551764727
605,2046,0.0026458270122508426
4811,1003,0.002647516049894237
4603,4787,0.0026504897358321164
390,1620,0.002651281473558663
4220,4432,0.0026515356918922883
3954,3202,0.0026537648132030217
966,4816,0.002655013168763893
4803,4157,0.002666452532430204
4623,4279,0.0026681540050840294
4692,4437,0.002670775983379451
122,4504,0.0026775464928497084
1500,3018,0.0026804927386106393
4813,4599,0.002687072276037785
1555,2780,0.0026910364234408596
4770,4560,0.002704333261941816
4781,4700,0.002704907280377082
4741,1464,0.0027129246172228547
4290,2637,0.002713706989964048
4135,4754,0.002713783592394034
1530,4258,0.0027161344740533125
3925,4931,0.0027197196810825885
4264,2611,0.0027206401372559252
4647,3183,0.0027215735529730525
592,728,0.002723109790247827
36,4631,0.00272569857995128
4709,4377,0.002725722288560821
4532,4655,0.0027262839375427252
4087,4720,0.0027377628972790023
4194,4694,0.0027423598519104257
1682,4424,0.002746652853139013
4014,4501,0.002750108274881008
1845,4400,0.0027501436676237254
4105,4606,0.0027544806836394264
4766,4456,0.002756376216024989
743,2412,0.0027569358718902894
1468,3208,0.0027602104781529087
2107,2471,0.002773311179908273
4039,1393,0.002777073898748844
4771,4742,0.002778514739062708
4526,4270,0.0027872927138346965
4406,4178,0.00278787860506469
4650,4242,0.002792024032879868
2612,2690,0.0027962679644727706
4894,2281,0.0027999449569389434
4954,4478,0.0028012914196658134
552,1194,0.0028095789568757246
3588,4613,0.0028128137127147786
3857,4604,0.0028152907818711752
739,1678,0.0028242714468272295
1833,4947,0.0028271736595344267
4539,2200,0.002834713595787644
4852,4562,0.0028444241663592162
4978,4622,0.0028517091840526143
2357,2902,0.0028537505484427864
4790,4671,0.002864679835771246
4595,4761,0.002867944329825187
